building_name,coating_deterioration_score,cracks_score,masonry_degradation_score,moisture_bio_damage_score,vandalism_score,Global_Damage_Index
9,0.49330338178995836,0.08975848693259614,0.853269796089348,0.22724015455192403,1.0,0.5327143638727654
DSC02259,0.894509435937127,0.04856468391257131,1.0,0.1272756862884557,0.5169433537827489,0.5174586319841806
IMG_20260410_141005863_HDR,1.0,0.5448831974075031,0.17326953208277251,0.5104159476815731,0.09174101015007081,0.46406193746438384
IMG_20260317_113335801_HDR,0.8667375461236421,0.01586770411748187,0.8945015739055522,0.13367615491058243,0.1130209857894209,0.40476079296933587
14,0.585165750244028,0.07411818631734181,0.9999900409822371,0.3334002119132532,0.0,0.398534837891372
DSC02210,0.3700981839416485,0.5132155758163682,0.6225233101583394,0.4323539772744505,0.03767468454640179,0.39517314634744166
IMG_20260410_141717983_HDR,0.9482851399667226,0.013573427399553223,0.536783258546895,0.40531001679619677,0.010355781885603864,0.3828615249189943
IMG_20260317_130539386_HDR,0.9905499061432054,0.05812170919824975,0.8303642117628545,0.00850113597636484,0.017380840089541782,0.38098356063404326
IMG_20260410_135002890_HDR,0.5756909310854306,0.10319971616264084,0.00664017537317195,1.0,0.15338493919933116,0.3677831523641149
61,0.648989464471146,0.0736300467279242,0.037624514520085625,0.04284248507550361,0.9992854981642196,0.3604744017917758
IMG_20260318_080042286_HDR,0.7619085260577537,0.23944796574796007,0.38561007603200576,0.381822167100633,0.003969519128573186,0.35455165081338513
DSC02200,0.42415458958377905,0.995267340979321,0.008044185478373385,0.29945078629815375,0.010751118226061123,0.3475336041131377
IMG_20260410_134825865_HDR,0.7968886713171279,0.06367745393826124,0.328618387751937,0.5416780569666826,0.0034015679258766096,0.34685282757997704
41,0.9994603915739186,0.0010218628500670798,0.0031683865906456227,0.6859333199776564,0.026103810043107765,0.3431375542070791
32,0.5318264168839582,0.006097913767350733,0.12970531508783345,1.0,0.0005463717383065439,0.3336352034954898
IMG_20260410_134543453_HDR,0.8530234437164075,0.037734527027972406,0.3420419933807468,0.37468581088683783,0.04969200748784188,0.3314355564999613
IMG_20260410_141549751_HDR,0.6452515764573139,0.2508174874807034,0.460737619517054,0.27656492790839265,0.010204744004831656,0.3287152710736591
DSC02223,0.15082264417656704,1.0,0.013420304894289983,0.4378859741058013,0.03758308603277857,0.3279424018418874
IMG_20260410_134759728_HDR,0.7934318385353161,0.6458617304832346,0.03852500952769981,0.10774672829739312,0.016087785514069527,0.32033061847154265
DSC02216,0.18522101136888874,0.0071590863223753316,0.3378815965686,0.9513211619924402,0.10110333709327772,0.3165372386691164
27,0.23728103803805442,0.017122441311645885,0.0014559537143384793,0.3256575426378786,1.0,0.31630339514038347
IMG_20260410_140113603_HDR,0.9770175397586934,0.022429500582522223,0.2744094608798121,0.18942342158616116,0.08002091017046374,0.3086601665955305
28,0.3883493048264884,0.14123389774176756,0.01398449781716967,0.9850953417802516,0.0,0.30573260843313543
IMG_20260410_134901908_HDR,0.6717111912288647,0.13171676341975533,0.10203143241592717,0.547101430091297,0.06622357786022688,0.30375687900321424
82,0.4130800233732799,0.019605461784393124,0.8817500355348814,0.20201331050510696,0.0,0.3032897662395323
IMG_20260410_135113377_HDR,0.7396444034295885,0.1036208262225377,0.08234033959474128,0.5042971777864875,0.08640544705836475,0.30326163881834395
IMG_20260410_141801965_HDR,0.2008765548387773,0.03059979454028901,0.0371412376983921,0.8437976125966359,0.37861512554163884,0.2982060650431466
IMG_20260410_141636397_HDR,1.0,0.008497379572747706,0.055331575949708285,0.18151311780023502,0.23471792627438343,0.2960119999194149
49,0.46390977197300226,1.0,0.0,0.0032240856187443017,0.0029199246490484057,0.294010756448159
IMG_20260410_134923210_HDR,0.5495497787360218,0.13415219445527446,0.05700259214634989,0.7196698013497921,0.004098981017375777,0.29289466954096277
39,0.5614164784009255,0.0,0.003098400670818687,0.8797959918842214,0.0,0.2888621741911931
IMG_20260410_135231599_HDR,0.862631169236556,0.1764590729955501,0.2888561178109185,0.08083201186411898,0.009333877687355562,0.28362244991889984
IMG_20260410_134735979_HDR,1.0,0.08827316156127545,0.008385086984688319,0.26785187549317263,0.04465742672566579,0.2818335101529605
IMG_20260317_113448622_HDR,0.8673095777308599,0.011389170428913459,0.2858349255573637,0.19601356890815286,0.0010927449700385832,0.27232799751906567
DSC02312,0.21723320903917545,0.06422676495871998,0.43708415106161963,0.6374435114096961,0.000567947730276193,0.2713111168398975
DSC02380,0.17933126375744893,0.07240023893230306,0.479661806963504,0.5579076277157261,0.06475790668630507,0.27081176881105745
IMG_20260317_130518147_HDR,0.4793487581071504,0.0130152302222231,0.023018905083897267,0.7610493595273251,0.0727608775085323,0.2698386260898256
36,0.1798065910775594,0.09875590482744348,0.012417043325516325,1.0,0.052298464745494946,0.26865560079520284
12,0.30516677122570934,0.0001582193841903356,0.0311313317621907,0.9996368628991021,0.0023951274092860156,0.2676976625360957
DSC02185,0.27026415572023965,0.05788284177951828,0.009458614672974914,0.8400126564225701,0.14997098272668818,0.2655178502643982
DSC02515,0.12707088413607553,1.0,0.055990752924084904,0.06872385710369958,0.055406891493627285,0.2614384771314974
IMG_20260410_135356374_HDR,0.7616993975641729,0.11721659581418944,0.11901155741495524,0.28101781998352676,0.023874989742082166,0.2605640721037853
IMG_20260410_135449132_HDR,0.40050038190873,0.06454309046611212,0.017189361163319684,0.7267644546154286,0.08134735238419992,0.25806892810755805
IMG_20260410_135220097_HDR,0.8874167017039845,0.08564523129661324,0.044469049349354285,0.24154268736775034,0.029162373126166468,0.2576472085687738
DSC02315,0.23970460744286526,0.11024074423079627,0.562473528901175,0.3636373475753797,0.0035310288251817405,0.2559174513950796
IMG_20260410_140643602_HDR,0.9522789704663452,0.011778164110294597,0.006233295520914541,0.2888489106348911,0.014101863454744965,0.2546482408374381
IMG_20260317_130000355_HDR,0.44328086898990177,0.2732529196340679,0.4231234457215613,0.11321563651936695,0.014433200158220813,0.25346121420462375
DSC02174,0.2862204039953983,0.030735182600194304,0.006509231428366533,0.9403321477333659,0.0005463717383065439,0.2528686674991263
70,0.13574247792605096,0.0641518707599145,0.009257684808342524,0.6010968914119719,0.44753980320282727,0.2515577456218214
69,0.7708068277745375,0.05440469412694648,0.19164187602250976,0.2393692828928129,0.0,0.25124453616336134
IMG_20260410_135300163_HDR,0.7975018536727284,0.04368968516623156,0.012593505865588097,0.38787861327990697,0.008046937401190137,0.24994211907712902
IMG_20260410_135726699_HDR,0.6204994792254204,0.13122728733054656,0.06275201516345616,0.3797182550941038,0.05106609406361325,0.249052626175428
IMG_20260410_141818968_HDR,0.3447593435918732,0.5965725316392184,0.009878530191936644,0.18762975633500892,0.09654885274161004,0.24707780289992948
IMG_20260410_135750395_HDR,0.6085080016657579,0.13781904911592305,0.04813190928713691,0.3643119592323829,0.06826291250413054,0.24540676636106626
IMG_20260319_121325656_HDR,0.12060649997523805,0.08190304109550055,1.0,0.001928962552228555,0.01979840055316115,0.24484738083522561
38,0.8037966060833094,0.011459864533355167,0.0,0.4014432749093805,0.0,0.243339949105209
IMG_20260320_160147,0.13347142803974127,0.026197560412612127,1.0,0.022661172589661622,0.006954192431151553,0.23785687069463335
77,0.9496589497950595,0.010224666504501195,6.998591982693607e-05,0.22862280315939637,0.0,0.2377152810757568
IMG_20260410_140721246_HDR,0.9992557646387676,0.0272793581108936,0.004875816579435627,0.1206943736104886,0.03315747246073731,0.23705255708006456
IMG_20260410_140248530_HDR,0.38348812502946383,0.08534579158868236,0.1979009884868863,0.3783097885653107,0.11615573839197298,0.23224008641246324
78,0.668742787376463,0.0,0.16906066046286136,0.32244607797910596,0.0,0.2320499051636861
26,0.10784022796696874,0.011360506571545404,0.009155216138576958,0.02838804061481333,1.0,0.2313487982583809
IMG_20260320_155443,0.18138678101569655,0.043863198128793746,0.0066117002961035036,0.7206759607631007,0.1899102327445212,0.22848957458964314
33,0.5287337318258903,0.1388305603294311,6.998591982693607e-05,0.47183662764411616,0.0028767706861142195,0.22846953528107578
DSC02566,0.3820563555765514,0.1814490985090484,0.2501450014065298,0.27136218144260804,0.046145584923220476,0.22623164437159163
24,0.6768866585234811,0.28259067793637077,0.039565216897642204,0.11686118296828861,0.00732794831772132,0.22464633692870078
DSC02368,0.14062066965062095,0.02910946613988422,0.08228000741073555,0.8230193616194523,0.02888187434608913,0.2207822758333564
1000021107,0.6156912818520796,0.07129669461819577,0.16642043529896255,0.22030786045390133,0.004055826064944131,0.21555441965761668
23,0.5096988634354711,0.0001582193841903356,0.05396965832716827,0.49616827843828837,0.0,0.21199900391702364
19,0.7721373002302719,0.004619080878397403,0.003098400670818687,0.1511479653865243,0.12620129788798143,0.21144080901079873
53,0.48652521176938945,0.13649862103080512,0.092867820555658,0.30157040953177217,0.038402293799619944,0.21117287133744894
IMG_20260315_150549079_HDR,0.10374985049964457,0.061692698737458515,0.11416184082251454,0.7260521955416549,0.04662020262711454,0.2104553576456774
2026-04-09 17-37-20,0.4996108008182234,0.1779777589210964,0.05585150460659447,0.23738062473278898,0.08133138012354128,0.21043041384044892
DSC02416,0.44429831497437533,0.1796857351576738,0.15475352312872248,0.2625205951420841,0.010269474949232952,0.2103055286704177
IMG_20260317_113415094_HDR,0.9288236104519537,0.025296702253836324,0.04015633641404413,0.013797265540827067,0.02018678424057397,0.20565213978024705
30,0.13266769382620336,0.011778164110294597,0.05954067081222723,0.795027986737938,0.025595125281966315,0.20492192815372587
DSC02476,0.5877499167106566,0.05691320025350434,0.13063120184572194,0.24526297686676765,4.315396293418603e-05,0.20412008992791691
IMG_20260410_140737889_HDR,0.6020582415309808,0.1597043132162544,0.04273031028483458,0.18821348484327444,0.024674991701746665,0.20347626831541815
IMG_20260410_132128873_HDR,0.4791308713308123,0.19589299584100847,0.2685716482115328,0.057552554846786806,0.0068463075238160715,0.20159887555079128
31,0.40908907915445225,0.049798119350592675,0.003200869340584252,0.5441533317587536,0.0,0.20124827992087657
DSC02422,0.3531073639487528,0.033858322365787605,0.5003028381039765,0.010413735968915205,0.09644685210169687,0.19882582249782582
IMG_20260318_075807376_HDR,0.3827837287747149,0.0795496947646536,0.0076892355582745976,0.5139191005620729,0.004494319840756026,0.1976872159000944
64,0.45764707957196127,0.04711582573861231,0.09224676151526622,0.38216194185100644,0.0028767706861142195,0.19640967587259212
22,0.5914127641903763,0.0071590863223753316,0.01235507311835041,0.3609286604773997,0.0,0.19437111682170033
79,0.4395251777418899,0.058385300901572165,0.44592542195981444,0.016955149197974792,0.0,0.1921582099602503
29,0.3062216544405842,0.42666396164931997,0.004624347977196253,0.1877733399968077,0.03522580287456846,0.19210182138769533
DSC02178,0.146785765068034,0.11547791723390562,0.061921741305380223,0.6144437978024255,0.01123192313915175,0.18997222890977944
2026-04-02 17-25-18,0.4498228477443834,0.02800455735866154,0.11321713750651155,0.3459621985176057,0.003947943136603536,0.18819093685275315
IMG_20260413_134809,0.44482798886410413,0.11012292346820444,0.0785413913982335,0.3072410976895591,2.1576981467109592e-05,0.18815099568031363
25,0.6062397444651373,0.01631369004460946,0.08252370007976083,0.1938672939807989,0.037439005761717346,0.18727668686640478
IMG_20260325_075617182_HDR,0.23399761614707726,0.08040120148390353,0.0031308834207573162,0.6060018940484402,0.0,0.18470631902003565
21,0.5171219107436384,0.04548064375422864,0.06575281175653218,0.2875728954870097,0.0005463717383065439,0.1832949266959431
67,0.09992974225836451,0.25261915460400336,0.01885627141028307,0.5447817222519382,0.0,0.18323737810491783
IMG_20260408_173612895_HDR,0.7953803436738168,0.034009625739932055,0.049621064433531724,0.016906833743781994,0.018482926170566363,0.1828801587523258
2026-04-02 17-25-39,0.3929741948125303,0.048859935886011056,0.035213154685438564,0.43280417625817585,0.003724486878545359,0.18271518970414022
IMG_20260317_113656168_HDR,0.49707560064317396,0.36303314660541813,0.014370918027410645,0.01883821032875487,0.01094531006976755,0.18085263713490501
63,0.20742603418996938,0.09058971490740708,0.021152357711421658,0.5796691214873989,0.0,0.1797674456592394
DSC02466,0.3026156411126898,0.00423008719701629,0.2843437205486167,0.2989389335069186,0.00285519370464711,0.17859671521397769
IMG_20260320_154755,0.22229092453785096,0.06493004953423283,0.5606414573709938,0.0401420950842687,0.000567947730276193,0.17771449485152452
DSC02309,0.2031768033567403,0.02245980359651087,0.03703476115778491,0.5871031055941167,0.036129654028244994,0.17718082554667955
IMG_20260410_140530136_HDR,0.6773254116209668,0.0035795469460948386,0.023685553009238136,0.16233191232163455,0.015799602773527863,0.17654440533429244
DSC02297,0.2459152841783181,0.23915829731083524,0.3430552938796509,0.01815143392726665,0.0259187790144753,0.17443981766210925
1,0.14595909326771256,0.17760043333443035,0.08955487290448019,0.44524058185494986,0.0,0.17167099627231458
DSC02207,0.16406350813929368,0.03496152571466563,0.1214907418512167,0.3356405084269195,0.19430476481719403,0.1700922097898579
DSC02533,0.19870727234914923,0.20118574131267591,0.0372697190659745,0.3648881872528584,0.038725108604371235,0.16815520571700587
42,0.10094988273282444,0.017829734274667868,0.0,0.7135371827109934,0.0,0.16646335994369715
Маяковского 22 24,0.20400890518393733,0.05989545704696565,0.41031601322333694,0.15683635623184009,0.0011358999224702297,0.16643852632171005
IMG_20260410_131835202_HDR,0.23673514730238598,0.49771994391475044,0.0577218983385421,0.02758283886816187,0.009830984645841473,0.16591816261393635
IMG_20260318_075658475_HDR,0.23488296386514254,0.2019408736083068,0.015350724741094167,0.30377524741323725,0.06898802441023513,0.16498756680760318
10,0.1816625381051633,0.13303754947433677,0.07187068843683918,0.4093271452473801,0.021962317973689083,0.1635720478474817
улица Жуковского 49,0.12250507607678057,0.07574255176819127,0.010120970701356157,0.36964529259824136,0.23552976546009716,0.1627087313209333
DSC02375,0.27259062726321076,0.06403564131272038,0.2532171932343436,0.223631414889527,0.0,0.16269497533996036
8,0.4727782474599273,0.05002047297364897,0.03901951788165781,0.24285069148504,0.002898347667581296,0.16151345549357107
DSC02314,0.13755594988196565,0.008069072002371388,0.04272302682261,0.42245581188741077,0.189562793385424,0.16007333079595637
58,0.46415205491670425,0.03606857734457272,0.0015959293900985028,0.23457407370751807,0.05307980077734141,0.157894087227247
2026-04-09 17-47-16,0.6640254976607909,0.03112712529791451,0.07288453297672505,0.008167069215713727,0.0,0.15524084503022884
62,0.4467911326591756,0.12226685917105252,0.11334895357664924,0.0078874254307425,0.07607252421228096,0.15327337900998014
1000032462,0.14951453800747072,0.2770097112130358,0.3062084446325611,0.005449539882067641,0.02644673283366578,0.15292579331376022
IMG_20260320_153746,0.24730064398305326,0.09748112112607217,0.2999243230816566,0.03583440192692544,0.08314983044837775,0.15273806411321705
4,0.5299686156682372,0.01699957316371409,0.19175049402207386,0.02183223506931938,0.0,0.15211018358466893
IMG_20260318_132225974_HDR,0.27373973117874983,0.007000871122222658,0.030719134173155815,0.38514878059488206,0.06161534285714507,0.1516447719852311
65,0.09966074962322281,0.046420815939814286,0.027823944061133404,0.49813311641093766,0.07634077777256412,0.14967588076153443
IMG_20260410_140030448_HDR,0.06793832755585216,0.021095288723670565,0.10829019693794388,0.40101422222975486,0.14318797152467105,0.1483052013943785
IMG_20260318_131235096_HDR,0.44823288943389167,0.04940925110034211,0.014226938425574868,0.21668027948594593,0.011994909011210206,0.14810885349139297
40,0.21567376862550666,0.03524214662722549,0.012178610667590361,0.4729299081237339,2.1576981467109592e-05,0.14720920220510472
3,0.4339712191597396,0.005251945863045682,0.038228151540866624,0.25629421635765354,0.0005463717383065439,0.14685838093192238
DSC02168,0.24721844816425007,0.04052695336080801,0.06341919227481041,0.19514273270925075,0.18037274572430873,0.1453360144466856
DSC02209,0.01973359933779208,0.019513126262049842,0.021632937289385763,0.47441613655644654,0.1887873956327063,0.1448166390156761
35,0.525621971961248,0.03999956164832155,0.0015959293900985028,0.14022546938030966,0.0,0.14148858647599555
55,0.17961918946200303,0.0437225901224699,0.0817694481481273,0.39246685400995335,0.003947943136603536,0.14030520497583143
N-1,0.47822601425793554,0.19777975481745136,0.014095994570081134,0.005313442542750049,0.005228757379676838,0.14012879271357898
2,0.3118809203476055,0.002241257879760125,0.14992921258802758,0.2311573769101441,0.0,0.13904175354510748
IMG_20260318_075635475_HDR,0.13979290208160589,0.05039620979395485,0.46327430867160596,0.03259973567358837,0.0,0.137212631244151
DSC02530,0.13547061628658827,0.04025499180466709,0.04764271866028235,0.33997304630400627,0.11618649792503093,0.135905574196115
IMG_20260410_142628731_HDR,0.32636327938212417,0.07704117235359847,0.009159224089056152,0.23580787934187042,0.015921284941137072,0.13285856802155727
